itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
6260,31156.8327,4.9643,0.6340,0.5276,448.0,14.0000,4.9828,6.1605,4.4864
6261,31161.4537,4.6210,0.6451,0.5383,448.0,14.0000,4.4171,6.1859,4.4947
6262,31166.3656,4.9120,0.6403,0.5351,448.0,14.0000,4.7832,6.0740,4.4410
6263,31171.4874,5.1217,0.6492,0.5436,448.0,14.0000,5.0147,6.1010,4.4550
6264,31176.4631,4.9757,0.6346,0.5286,448.0,14.0000,4.5978,6.0999,4.4907
6265,31181.4536,4.9905,0.6306,0.5245,448.0,14.0000,4.2447,6.1155,4.4924
6266,31186.6633,5.2098,0.6102,0.5031,448.0,14.0000,3.6924,6.1921,4.5111
6267,31191.2480,4.5846,0.6378,0.5311,448.0,14.0000,4.0565,6.1801,4.4848
6268,31196.3225,5.0745,0.6377,0.5316,448.0,14.0000,5.0847,6.1444,4.4736
6269,31201.1966,4.8741,0.6336,0.5267,448.0,14.0000,5.7359,6.1897,4.5092
6270,31206.2798,5.0831,0.6295,0.5232,448.0,14.0000,5.9890,6.1288,4.4990
6271,31211.1292,4.8495,0.6561,0.5508,448.0,14.0000,5.5854,6.0867,4.4423
6272,31216.1202,4.9910,0.6345,0.5281,448.0,14.0000,4.9563,6.1373,4.4968
6273,31220.9753,4.8551,0.6399,0.5335,448.0,14.0000,4.4992,6.1337,4.5035
6274,31226.0900,5.1147,0.6334,0.5271,448.0,14.0000,4.4047,6.1507,4.4800
6275,31231.2003,5.1103,0.6367,0.5303,448.0,14.0000,4.6077,6.1779,4.4610
6276,31235.5133,4.3130,0.6444,0.5384,448.0,14.0000,4.7533,6.1269,4.4812
6277,31240.5196,5.0063,0.6317,0.5248,448.0,14.0000,5.7455,6.1822,4.5059
6278,31245.5444,5.0248,0.6443,0.5386,448.0,14.0000,7.1297,6.1023,4.4704
6279,31250.6312,5.0867,0.6490,0.5426,448.0,14.0000,7.6542,6.1517,4.4855
6280,31255.6545,5.0233,0.6397,0.5343,448.0,14.0000,7.5352,6.0723,4.4731
6281,31260.5708,4.9163,0.6546,0.5494,448.0,14.0000,6.0588,6.0565,4.4650
6282,31265.5187,4.9480,0.6432,0.5380,448.0,14.0000,5.4148,6.0416,4.4720
6283,31270.5045,4.9857,0.6215,0.5160,448.0,14.0000,6.5319,6.0721,4.4815
6284,31274.9886,4.4841,0.6452,0.5395,448.0,14.0000,6.6056,6.1043,4.4700
6285,31279.9474,4.9588,0.6397,0.5337,448.0,14.0000,6.0433,6.1002,4.4976
6286,31284.5628,4.6154,0.6622,0.5562,448.0,14.0000,5.6137,6.1293,4.4685
6287,31289.5530,4.9902,0.6339,0.5277,448.0,14.0000,5.3866,6.1431,4.4744
6288,31294.5447,4.9917,0.6480,0.5421,448.0,14.0000,5.3299,6.1203,4.4655
6289,31299.5903,5.0456,0.6372,0.5315,448.0,14.0000,4.3627,6.0968,4.4791
6290,31304.6870,5.0967,0.6456,0.5399,448.0,14.0000,4.1154,6.0972,4.4723
6291,31309.5971,4.9101,0.6362,0.5294,448.0,14.0000,4.3292,6.1754,4.5070
6292,31314.6962,5.0991,0.6380,0.5328,448.0,14.0000,5.1619,6.0535,4.4646
6293,31319.7387,5.0425,0.6353,0.5291,448.0,14.0000,4.9910,6.1356,4.4811
6294,31324.7598,5.0211,0.6453,0.5386,448.0,14.0000,4.5011,6.1969,4.4783
6295,31329.6361,4.8763,0.6331,0.5270,448.0,14.0000,4.6373,6.1217,4.4854
6296,31334.5301,4.8940,0.6417,0.5361,448.0,14.0000,5.2246,6.0746,4.4864
6297,31339.6859,5.1558,0.6458,0.5402,448.0,14.0000,5.1585,6.0960,4.4612
6298,31344.5314,4.8456,0.6361,0.5303,448.0,14.0000,4.7462,6.0995,4.4769
6299,31349.4121,4.8807,0.6437,0.5382,448.0,14.0000,4.7601,6.0676,4.4852
6300,31354.2944,4.8823,0.6445,0.5383,448.0,14.0000,5.4973,6.1349,4.4807
6301,31359.3538,5.0594,0.6526,0.5470,448.0,14.0000,5.9260,6.1138,4.4429
6302,31364.3472,4.9934,0.6233,0.5179,448.0,14.0000,5.2178,6.0616,4.4765
6303,31369.2101,4.8630,0.6421,0.5355,448.0,14.0000,5.4314,6.1551,4.5041
6304,31374.1378,4.9277,0.6358,0.5304,448.0,14.0000,5.8931,6.0677,4.4667
6305,31379.0890,4.9513,0.6489,0.5427,448.0,14.0000,5.2254,6.1500,4.4715
6306,31383.8106,4.7216,0.6450,0.5387,448.0,14.0000,4.6762,6.1524,4.4809
6307,31388.6256,4.8151,0.6505,0.5454,448.0,14.0000,4.0869,6.0584,4.4473
6308,31393.4193,4.7937,0.6441,0.5378,448.0,14.0000,4.4657,6.1346,4.4942
6309,31398.5151,5.0958,0.6298,0.5236,448.0,14.0000,5.4545,6.1172,4.4957
6310,31403.3812,4.8661,0.6426,0.5377,448.0,14.0000,5.6880,6.0455,4.4482
6311,31408.4877,5.1065,0.6650,0.5592,448.0,14.0000,5.8941,6.1252,4.4563
6312,31413.4249,4.9372,0.6500,0.5435,448.0,14.0000,5.7135,6.1613,4.4856
6313,31418.2592,4.8343,0.6411,0.5358,448.0,14.0000,5.3674,6.0520,4.4819
6314,31423.1884,4.9292,0.6423,0.5368,448.0,14.0000,4.8813,6.0825,4.4715
6315,31428.1928,5.0045,0.6509,0.5459,448.0,14.0000,4.4624,6.0569,4.4449
6316,31433.3295,5.1367,0.6491,0.5442,448.0,14.0000,4.3828,6.0480,4.4459
6317,31438.2679,4.9383,0.6512,0.5448,448.0,14.0000,4.5862,6.1758,4.4734
6318,31443.3920,5.1241,0.6433,0.5369,448.0,14.0000,4.9127,6.1397,4.4970
6319,31447.6162,4.2243,0.6375,0.5314,448.0,14.0000,5.6486,6.1325,4.4783
6320,31452.6279,5.0116,0.6403,0.5348,448.0,14.0000,6.3935,6.1014,4.4523
6321,31457.6919,5.0640,0.6347,0.5284,448.0,14.0000,5.9576,6.1254,4.5077
6322,31462.7442,5.0523,0.6401,0.5349,448.0,14.0000,5.6514,6.0145,4.5062
6323,31467.8015,5.0573,0.6476,0.5421,448.0,14.0000,5.5773,6.0798,4.4723
6324,31472.9351,5.1336,0.6434,0.5372,448.0,14.0000,5.2147,6.1503,4.4719
6325,31478.1200,5.1849,0.6303,0.5249,448.0,14.0000,5.7408,6.0644,4.4793
6326,31483.1269,5.0069,0.6378,0.5312,448.0,14.0000,6.5818,6.1627,4.5010
6327,31488.0596,4.9327,0.6238,0.5183,448.0,14.0000,6.4289,6.0682,4.4806
6328,31493.1871,5.1275,0.6416,0.5364,448.0,14.0000,5.3900,6.0629,4.4515
6329,31498.2589,5.0718,0.6379,0.5314,448.0,14.0000,3.8028,6.1380,4.5135
6330,31502.7930,4.5341,0.6603,0.5553,448.0,14.0000,4.8778,6.0528,4.4482
6331,31507.7287,4.9357,0.6408,0.5347,448.0,14.0000,6.2926,6.1409,4.4647
6332,31512.7459,5.0172,0.6390,0.5323,448.0,14.0000,6.0420,6.1612,4.5000
6333,31517.6677,4.9218,0.6348,0.5302,448.0,14.0000,5.5784,6.0038,4.4566
6334,31522.7567,5.0890,0.6359,0.5305,448.0,14.0000,5.8947,6.0525,4.4933
6335,31527.7188,4.9621,0.6466,0.5402,448.0,14.0000,5.6701,6.1425,4.4963
6336,31532.6985,4.9797,0.6252,0.5201,448.0,14.0000,5.2776,6.0651,4.4444
6337,31537.4704,4.7719,0.6634,0.5568,448.0,14.0000,5.6434,6.1833,4.4787
6338,31542.3461,4.8757,0.6299,0.5239,448.0,14.0000,5.3836,6.1113,4.4882
6339,31547.1922,4.8461,0.6448,0.5395,448.0,14.0000,4.2939,6.0799,4.4558
6340,31552.3021,5.1098,0.6472,0.5409,448.0,14.0000,4.4030,6.1681,4.4690
6341,31557.3875,5.0854,0.6381,0.5320,448.0,14.0000,5.9307,6.1298,4.4810
6342,31562.1950,4.8075,0.6511,0.5446,448.0,14.0000,7.2136,6.1710,4.4832
6343,31567.3339,5.1389,0.6193,0.5121,448.0,14.0000,7.8998,6.1603,4.5581
6344,31572.3057,4.9718,0.6392,0.5345,448.0,14.0000,6.7941,6.0277,4.4367
6345,31577.2978,4.9921,0.6341,0.5289,448.0,14.0000,4.7371,6.0443,4.4712
6346,31581.9544,4.6566,0.6325,0.5262,448.0,14.0000,4.0079,6.1195,4.5195
6347,31587.0863,5.1319,0.6509,0.5455,448.0,14.0000,4.5021,6.0949,4.4450
6348,31591.9374,4.8511,0.6331,0.5266,448.0,14.0000,6.0838,6.1579,4.4872
6349,31596.9383,5.0009,0.6359,0.5304,448.0,14.0000,6.3170,6.0710,4.4879
6350,31602.0430,5.1047,0.6456,0.5407,448.0,14.0000,5.1761,6.0138,4.4689
6351,31606.7431,4.7001,0.6623,0.5567,448.0,14.0000,5.5135,6.1001,4.4639
6352,31611.5739,4.8308,0.6432,0.5381,448.0,14.0000,6.1670,6.0605,4.4516
6353,31616.4528,4.8789,0.6393,0.5331,448.0,14.0000,5.6680,6.1305,4.4915
6354,31621.5911,5.1383,0.6495,0.5437,448.0,14.0000,4.3428,6.1169,4.4649
6355,31626.5573,4.9662,0.6340,0.5285,448.0,14.0000,3.7097,6.0610,4.4862
6356,31631.5511,4.9939,0.6403,0.5339,448.0,14.0000,5.2921,6.1305,4.5022
6357,31636.6611,5.1100,0.6637,0.5580,448.0,14.0000,5.7071,6.1111,4.4537
6358,31641.6792,5.0181,0.6594,0.5542,448.0,14.0000,4.8739,6.1005,4.4285
6359,31646.6403,4.9612,0.6201,0.5138,448.0,14.0000,4.0468,6.1332,4.4976
6360,31651.7302,5.0898,0.6501,0.5443,448.0,14.0000,4.2834,6.1198,4.4637
6361,31656.7877,5.0575,0.6342,0.5281,448.0,14.0000,5.0982,6.1140,4.4934
6362,31661.8181,5.0304,0.6285,0.5219,448.0,14.0000,5.3861,6.1429,4.5147
6363,31666.8251,5.0070,0.6298,0.5238,448.0,14.0000,4.8504,6.1120,4.4917
6364,31671.9732,5.1481,0.6352,0.5293,448.0,14.0000,4.7900,6.1047,4.4840
6365,31676.8518,4.8786,0.6425,0.5365,448.0,14.0000,6.0416,6.1220,4.4761
6366,31682.0194,5.1676,0.6327,0.5265,448.0,14.0000,6.5525,6.1161,4.5029
6367,31687.0871,5.0677,0.6443,0.5376,448.0,14.0000,6.1158,6.1626,4.5047
6368,31691.8109,4.7238,0.6477,0.5423,448.0,14.0000,6.3231,6.0652,4.4706
6369,31696.7856,4.9747,0.6562,0.5518,448.0,14.0000,6.5269,6.0054,4.4313
6370,31701.8533,5.0677,0.6206,0.5149,448.0,14.0000,5.9717,6.0636,4.5109
6371,31706.7125,4.8592,0.6476,0.5423,448.0,14.0000,5.0920,6.0546,4.4811
6372,31711.7582,5.0457,0.6511,0.5469,448.0,14.0000,4.9326,5.9968,4.4222
6373,31716.8004,5.0422,0.6338,0.5271,448.0,14.0000,5.1587,6.1871,4.4874
6374,31721.8842,5.0838,0.6460,0.5391,448.0,14.0000,5.5482,6.1707,4.5209
6375,31726.9425,5.0583,0.6461,0.5418,448.0,14.0000,5.5101,5.9832,4.4379
6376,31732.0504,5.1079,0.6317,0.5258,448.0,14.0000,5.3424,6.1212,4.4701
6377,31737.1578,5.1074,0.6265,0.5199,448.0,14.0000,5.0817,6.1345,4.5225
6378,31742.1698,5.0119,0.6395,0.5343,448.0,14.0000,4.8212,6.0371,4.4883
6379,31746.7675,4.5978,0.6618,0.5560,448.0,14.0000,5.1500,6.1201,4.4610
6380,31751.8860,5.1185,0.6469,0.5417,448.0,14.0000,5.3907,6.0615,4.4569
6381,31756.9176,5.0316,0.6522,0.5462,448.0,14.0000,5.3931,6.1236,4.4780
6382,31761.7438,4.8261,0.6432,0.5383,448.0,14.0000,5.7935,6.0319,4.4528
6383,31766.8644,5.1206,0.6227,0.5167,448.0,14.0000,5.6072,6.0762,4.5229
6384,31771.9128,5.0484,0.6260,0.5192,448.0,14.0000,4.7612,6.1505,4.5294
6385,31776.3799,4.4672,0.6410,0.5358,448.0,14.0000,5.0837,6.0616,4.4579
6386,31781.4044,5.0244,0.6530,0.5475,448.0,14.0000,5.3607,6.0908,4.4606
6387,31786.3516,4.9472,0.6421,0.5362,448.0,14.0000,5.6350,6.1069,4.4909
6388,31791.5346,5.1830,0.6376,0.5324,448.0,14.0000,5.5932,6.0642,4.4499
6389,31796.5013,4.9667,0.6289,0.5220,448.0,14.0000,5.2962,6.1799,4.5086
6390,31801.4522,4.9508,0.6428,0.5373,448.0,14.0000,5.5940,6.0685,4.4768
6391,31806.3821,4.9300,0.6405,0.5356,448.0,14.0000,4.9544,6.0346,4.4603
6392,31811.0128,4.6307,0.6496,0.5437,448.0,14.0000,5.2510,6.1143,4.4762
6393,31816.1125,5.0997,0.6284,0.5232,448.0,14.0000,5.9834,6.0260,4.4923
6394,31821.2266,5.1141,0.6473,0.5414,448.0,14.0000,6.6745,6.0924,4.4926
6395,31826.1541,4.9275,0.6542,0.5486,448.0,14.0000,6.6559,6.0929,4.4672
6396,31831.2509,5.0968,0.6512,0.5464,448.0,14.0000,5.5336,6.0481,4.4383
6397,31836.1127,4.8618,0.6309,0.5252,448.0,14.0000,5.0652,6.0671,4.5089
6398,31841.0410,4.9282,0.6325,0.5272,448.0,14.0000,5.0446,6.0436,4.4834
6399,31846.0391,4.9981,0.6255,0.5200,448.0,14.0000,5.4778,6.0972,4.4560
6400,31850.8840,4.8449,0.6326,0.5255,448.0,14.0000,5.0925,6.1937,4.5090
6401,31855.9123,5.0284,0.6286,0.5232,448.0,14.0000,4.7233,6.0340,4.5097
6402,31860.7096,4.7973,0.6501,0.5449,448.0,14.0000,4.8557,6.0494,4.4740
6403,31865.7300,5.0204,0.6496,0.5440,448.0,14.0000,5.3746,6.0838,4.4760
6404,31870.7236,4.9936,0.6464,0.5413,448.0,14.0000,5.6509,6.0412,4.4618
6405,31875.7429,5.0193,0.6487,0.5425,448.0,14.0000,4.9949,6.1241,4.4932
6406,31880.8446,5.1017,0.6374,0.5317,448.0,14.0000,4.8073,6.0919,4.4798
6407,31886.0381,5.1935,0.6463,0.5402,448.0,14.0000,5.5770,6.1384,4.4710
6408,31890.9414,4.9033,0.6316,0.5253,448.0,14.0000,6.3278,6.1467,4.4821
6409,31895.8823,4.9409,0.6330,0.5274,448.0,14.0000,5.7237,6.0893,4.4746
6410,31900.9432,5.0609,0.6461,0.5402,448.0,14.0000,4.7752,6.1061,4.4831
6411,31906.0531,5.1099,0.6298,0.5232,448.0,14.0000,4.5826,6.1693,4.4920
6412,31911.0468,4.9937,0.6297,0.5237,448.0,14.0000,5.2977,6.1290,4.4706
6413,31916.2270,5.1801,0.6471,0.5418,448.0,14.0000,5.4694,6.0635,4.4710
6414,31921.2941,5.0671,0.6299,0.5243,448.0,14.0000,5.7217,6.0656,4.4910
6415,31926.1999,4.9058,0.6568,0.5503,448.0,14.0000,5.4495,6.1720,4.4755
6416,31931.2959,5.0960,0.6276,0.5219,448.0,14.0000,4.9557,6.1026,4.4648
6417,31936.4744,5.1785,0.6479,0.5417,448.0,14.0000,5.3775,6.1518,4.4735
6418,31941.4517,4.9773,0.6317,0.5253,448.0,14.0000,5.0285,6.1558,4.4871
6419,31946.5598,5.1081,0.6246,0.5191,448.0,14.0000,4.3988,6.0951,4.4551
6420,31951.5448,4.9850,0.6289,0.5230,448.0,14.0000,4.4333,6.0938,4.4952
6421,31956.3604,4.8156,0.6398,0.5334,448.0,14.0000,6.0468,6.1518,4.4876
6422,31961.4272,5.0668,0.6405,0.5347,448.0,14.0000,7.1156,6.1285,4.4552
6423,31966.3842,4.9570,0.6371,0.5305,448.0,14.0000,6.4506,6.1568,4.5034
6424,31971.5308,5.1466,0.6545,0.5495,448.0,14.0000,6.0908,6.0239,4.4721
6425,31976.5747,5.0439,0.6354,0.5304,448.0,14.0000,6.4177,6.0393,4.4571
6426,31981.6895,5.1148,0.6557,0.5497,448.0,14.0000,6.1494,6.1460,4.4473
6427,31986.7746,5.0851,0.6463,0.5406,448.0,14.0000,5.4335,6.0921,4.4743
6428,31991.7727,4.9981,0.6257,0.5196,448.0,14.0000,5.4236,6.1108,4.5003
6429,31996.8732,5.1005,0.6436,0.5374,448.0,14.0000,4.9642,6.1341,4.4783
6430,32001.8710,4.9978,0.6462,0.5409,448.0,14.0000,4.4358,6.0786,4.4562
6431,32006.9813,5.1103,0.6152,0.5094,448.0,14.0000,4.1033,6.0877,4.4904
6432,32012.0628,5.0816,0.6375,0.5316,448.0,14.0000,5.1424,6.0958,4.4976
6433,32017.0879,5.0250,0.6548,0.5487,448.0,14.0000,5.1927,6.1526,4.4587
6434,32021.8502,4.7623,0.6424,0.5368,448.0,14.0000,3.9361,6.1001,4.4555
6435,32026.9470,5.0968,0.6288,0.5230,448.0,14.0000,3.9487,6.0905,4.4873
6436,32031.9044,4.9574,0.6375,0.5313,448.0,14.0000,5.3058,6.1317,4.4854
6437,32037.0014,5.0970,0.6305,0.5243,448.0,14.0000,5.7885,6.1373,4.4870
6438,32042.0767,5.0753,0.6413,0.5353,448.0,14.0000,4.8689,6.1084,4.4927
6439,32047.2574,5.1806,0.6228,0.5179,448.0,14.0000,4.1248,6.0161,4.4714
6440,32052.2612,5.0038,0.6335,0.5276,448.0,14.0000,4.4214,6.0983,4.4911
6441,32056.9936,4.7324,0.6309,0.5248,448.0,14.0000,5.3201,6.1206,4.4966
6442,32061.9803,4.9867,0.6322,0.5261,448.0,14.0000,6.6273,6.1091,4.4993
6443,32067.0460,5.0657,0.6414,0.5352,448.0,14.0000,7.7416,6.1299,4.4865
6444,32071.8787,4.8327,0.6131,0.5072,448.0,14.0000,7.3052,6.0961,4.5007
6445,32076.9539,5.0752,0.6551,0.5505,448.0,14.0000,6.1270,6.0198,4.4499
6446,32082.0481,5.0942,0.6460,0.5406,448.0,14.0000,5.9369,6.0639,4.4797
6447,32086.9725,4.9243,0.6261,0.5205,448.0,14.0000,6.1885,6.0734,4.4863
6448,32091.9309,4.9584,0.6526,0.5475,448.0,14.0000,6.4357,6.0498,4.4539
6449,32096.8850,4.9542,0.6483,0.5431,448.0,14.0000,5.7582,6.0596,4.4656
6450,32101.9731,5.0881,0.6462,0.5407,448.0,14.0000,6.1641,6.0998,4.4447
6451,32106.9543,4.9811,0.6515,0.5455,448.0,14.0000,6.5901,6.1120,4.4918
6452,32111.6512,4.6970,0.6389,0.5339,448.0,14.0000,5.6155,6.0257,4.4749
6453,32116.8200,5.1688,0.6372,0.5322,448.0,14.0000,4.3483,6.0226,4.4691
6454,32121.9785,5.1585,0.6517,0.5455,448.0,14.0000,5.4451,6.1355,4.4826
6455,32126.9448,4.9664,0.6532,0.5484,448.0,14.0000,6.3248,6.0331,4.4422
6456,32131.8405,4.8956,0.6507,0.5455,448.0,14.0000,6.1456,6.0343,4.4815
6457,32136.7988,4.9583,0.6417,0.5353,448.0,14.0000,5.4479,6.1495,4.4882
6458,32141.5920,4.7932,0.6398,0.5339,448.0,14.0000,4.3450,6.1168,4.4674
6459,32146.7429,5.1509,0.6296,0.5241,448.0,14.0000,5.2859,6.0524,4.4945
6460,32151.6663,4.9235,0.6270,0.5209,448.0,14.0000,6.4316,6.0966,4.5116
6461,32156.4981,4.8317,0.6366,0.5309,448.0,14.0000,6.1684,6.1077,4.4706
6462,32161.2459,4.7478,0.6331,0.5276,448.0,14.0000,5.6685,6.0669,4.4813
6463,32165.5942,4.3483,0.6282,0.5228,448.0,14.0000,5.7654,6.0284,4.5076
6464,32170.6136,5.0194,0.6557,0.5510,448.0,14.0000,5.7152,6.0094,4.4673
6465,32175.7158,5.1022,0.6297,0.5244,448.0,14.0000,4.6217,6.0446,4.4834
6466,32180.6439,4.9281,0.6384,0.5325,448.0,14.0000,4.4667,6.0938,4.4914
6467,32185.8444,5.2005,0.6502,0.5445,448.0,14.0000,5.5067,6.0979,4.4746
6468,32190.8681,5.0237,0.6570,0.5519,448.0,14.0000,5.6915,6.0504,4.4542
6469,32195.8243,4.9562,0.6357,0.5295,448.0,14.0000,4.9250,6.1434,4.4749
6470,32200.9707,5.1465,0.6400,0.5336,448.0,14.0000,4.9192,6.1256,4.5077
6471,32206.1027,5.1319,0.6232,0.5183,448.0,14.0000,3.8800,6.0128,4.4764
6472,32211.0857,4.9830,0.6301,0.5244,448.0,14.0000,3.6885,6.0809,4.4901
6473,32216.1555,5.0698,0.6345,0.5288,448.0,14.0000,4.1969,6.0904,4.4811
6474,32221.3098,5.1543,0.6361,0.5307,448.0,14.0000,4.6692,6.0512,4.4895
6475,32226.3605,5.0507,0.6406,0.5347,448.0,14.0000,4.8486,6.0986,4.4914
6476,32231.4268,5.0663,0.6391,0.5342,448.0,14.0000,4.9218,6.0418,4.4524
6477,32236.3899,4.9631,0.6593,0.5530,448.0,14.0000,5.7914,6.1477,4.4867
6478,32241.4891,5.0992,0.6393,0.5342,448.0,14.0000,6.6387,6.0510,4.4684
6479,32246.5023,5.0132,0.6617,0.5571,448.0,14.0000,7.5198,6.0111,4.4529
6480,32251.5503,5.0480,0.6563,0.5504,448.0,14.0000,7.1312,6.1133,4.4820
6481,32256.4868,4.9365,0.6238,0.5181,448.0,14.0000,5.4080,6.0867,4.4812
6482,32261.4658,4.9790,0.6381,0.5336,448.0,14.0000,5.9800,5.9942,4.4520
6483,32266.4998,5.0340,0.6480,0.5414,448.0,14.0000,7.2096,6.1473,4.5102
6484,32271.4266,4.9268,0.6595,0.5547,448.0,14.0000,6.1968,6.0376,4.4394
6485,32276.4034,4.9768,0.6521,0.5469,448.0,14.0000,5.3286,6.0479,4.4686
6486,32281.3639,4.9605,0.6433,0.5383,448.0,14.0000,6.9032,6.0146,4.4870
6487,32286.3641,5.0002,0.6330,0.5289,448.0,14.0000,5.9333,5.9439,4.4618
6488,32291.3453,4.9811,0.6455,0.5399,448.0,14.0000,4.7327,6.0628,4.5013
6489,32296.4551,5.1098,0.6489,0.5437,448.0,14.0000,6.6031,6.0558,4.4699
6490,32301.4851,5.0301,0.6598,0.5558,448.0,14.0000,6.4739,5.9756,4.4289
6491,32306.5267,5.0416,0.6353,0.5294,448.0,14.0000,4.9304,6.1057,4.4826
6492,32311.5316,5.0049,0.6316,0.5250,448.0,14.0000,5.6386,6.1408,4.5232
6493,32316.6754,5.1438,0.6535,0.5489,448.0,14.0000,4.6174,6.0213,4.4451
6494,32321.8437,5.1683,0.6251,0.5196,448.0,14.0000,4.0060,6.0514,4.4981
6495,32326.8726,5.0289,0.6380,0.5317,448.0,14.0000,4.9712,6.1257,4.5060
6496,32332.0042,5.1316,0.6365,0.5312,448.0,14.0000,4.8034,6.0412,4.4838
6497,32336.7802,4.7759,0.6397,0.5345,448.0,14.0000,3.8424,6.0423,4.4752
6498,32341.8470,5.0669,0.6387,0.5328,448.0,14.0000,4.0995,6.0764,4.5059
6499,32346.7603,4.9133,0.6320,0.5266,448.0,14.0000,4.6724,6.0631,4.4793
6500,32351.9693,5.2090,0.6261,0.5205,448.0,14.0000,4.7876,6.0777,4.4802
6501,32357.0224,5.0531,0.6452,0.5387,448.0,14.0000,4.7061,6.1408,4.5078
6502,32362.0661,5.0437,0.6422,0.5365,448.0,14.0000,4.8033,6.0704,4.4920
6503,32367.1255,5.0593,0.6356,0.5297,448.0,14.0000,4.6037,6.1104,4.4789
6504,32372.1683,5.0428,0.6478,0.5428,448.0,14.0000,4.7223,6.0386,4.4633
6505,32377.2643,5.0959,0.6358,0.5304,448.0,14.0000,4.5120,6.0654,4.4773
6506,32382.2140,4.9497,0.6561,0.5500,448.0,14.0000,4.8614,6.1385,4.4746
6507,32387.2106,4.9966,0.6359,0.5302,448.0,14.0000,5.0954,6.0839,4.4819
6508,32392.2905,5.0799,0.6325,0.5265,448.0,14.0000,4.7304,6.1047,4.4885
6509,32397.3299,5.0394,0.6421,0.5352,448.0,14.0000,4.7967,6.1900,4.5075
6510,32402.1262,4.7963,0.6218,0.5166,448.0,14.0000,4.4279,6.0412,4.4763
6511,32407.0532,4.9270,0.6188,0.5128,448.0,14.0000,4.6701,6.0920,4.5078
6512,32411.8530,4.7998,0.6435,0.5365,448.0,14.0000,4.8580,6.1815,4.5176
6513,32416.7258,4.8728,0.6398,0.5354,448.0,14.0000,5.4308,5.9888,4.4480
6514,32421.7177,4.9919,0.6335,0.5272,448.0,14.0000,5.7583,6.1387,4.4896
6515,32426.8079,5.0901,0.6332,0.5262,448.0,14.0000,5.7909,6.1703,4.5336
6516,32431.8472,5.0394,0.6440,0.5398,448.0,14.0000,6.0653,5.9644,4.4555
6517,32436.5379,4.6907,0.6545,0.5490,448.0,14.0000,5.6134,6.0834,4.4752
6518,32441.5697,5.0318,0.6545,0.5492,448.0,14.0000,5.0817,6.0612,4.4632
6519,32446.5758,5.0061,0.6409,0.5362,448.0,14.0000,5.6680,6.0245,4.4489
6520,32451.4708,4.8949,0.6515,0.5455,448.0,14.0000,6.1903,6.1031,4.5004
6521,32456.5052,5.0344,0.6440,0.5387,448.0,14.0000,6.1024,6.0612,4.4680
6522,32461.6179,5.1127,0.6334,0.5281,448.0,14.0000,5.1151,6.0490,4.4796
6523,32466.8294,5.2115,0.6452,0.5393,448.0,14.0000,4.3382,6.1008,4.4951
6524,32471.9551,5.1257,0.6309,0.5267,448.0,14.0000,4.5612,5.9758,4.4510
6525,32476.8799,4.9248,0.6582,0.5526,448.0,14.0000,5.2795,6.0703,4.4871
6526,32481.9722,5.0924,0.6311,0.5264,448.0,14.0000,4.4143,5.9992,4.4639
6527,32486.9758,5.0036,0.6476,0.5429,448.0,14.0000,5.1141,6.0116,4.4579
6528,32491.8757,4.8999,0.6313,0.5256,448.0,14.0000,6.2929,6.0617,4.5062
6529,32496.8362,4.9605,0.6430,0.5374,448.0,14.0000,5.8681,6.0846,4.4732
6530,32501.8419,5.0057,0.6467,0.5409,448.0,14.0000,4.6839,6.0957,4.4800
6531,32506.8381,4.9962,0.6453,0.5402,448.0,14.0000,5.2441,6.0566,4.4606
6532,32511.8753,5.0372,0.6516,0.5457,448.0,14.0000,6.3862,6.1014,4.4862
6533,32516.8383,4.9630,0.6426,0.5375,448.0,14.0000,6.3122,6.0443,4.4614
6534,32521.7908,4.9525,0.6359,0.5304,448.0,14.0000,5.6021,6.0497,4.4996
6535,32526.9070,5.1162,0.6146,0.5080,448.0,14.0000,4.9548,6.1393,4.5286
6536,32531.9481,5.0411,0.6424,0.5370,448.0,14.0000,5.0362,6.0745,4.4620
6537,32536.9655,5.0174,0.6385,0.5335,448.0,14.0000,5.2051,6.0358,4.4587
6538,32541.9964,5.0310,0.6247,0.5180,448.0,14.0000,4.9429,6.1527,4.5215
6539,32546.8535,4.8571,0.6245,0.5187,448.0,14.0000,5.0155,6.0709,4.5102
6540,32551.7313,4.8778,0.6349,0.5295,448.0,14.0000,5.1068,6.0643,4.4778
6541,32556.7583,5.0270,0.6435,0.5372,448.0,14.0000,4.6497,6.1369,4.4860
6542,32561.6936,4.9352,0.6285,0.5226,448.0,14.0000,4.4986,6.0977,4.4975
6543,32566.9551,5.2616,0.6199,0.5132,448.0,14.0000,5.0419,6.1482,4.5204
6544,32572.0472,5.0921,0.6345,0.5272,448.0,14.0000,4.8934,6.1950,4.5352
6545,32576.9926,4.9455,0.6436,0.5393,448.0,14.0000,4.6033,6.0085,4.4270
6546,32581.8014,4.8087,0.6484,0.5424,448.0,14.0000,5.0436,6.1216,4.4840
6547,32586.9687,5.1673,0.6467,0.5414,448.0,14.0000,5.1020,6.0416,4.4939
6548,32592.0479,5.0792,0.6440,0.5390,448.0,14.0000,4.2546,6.0427,4.4659
6549,32597.1101,5.0622,0.6275,0.5216,448.0,14.0000,4.3401,6.1051,4.4861
