itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
4838,24249.6957,5.2315,0.6745,0.5661,448.0,14.0000,5.3624,6.3956,4.4384
4839,24254.5705,4.8748,0.6686,0.5591,448.0,14.0000,4.7921,6.4811,4.4722
4840,24259.7123,5.1418,0.6725,0.5643,448.0,14.0000,5.1205,6.3994,4.4277
4841,24264.8238,5.1115,0.6475,0.5395,448.0,14.0000,5.2341,6.3496,4.4509
4842,24269.8929,5.0691,0.6675,0.5577,448.0,14.0000,4.3728,6.5163,4.4728
4843,24274.6783,4.7854,0.6576,0.5486,448.0,14.0000,5.3937,6.4405,4.4591
4844,24279.7722,5.0939,0.6599,0.5512,448.0,14.0000,6.5429,6.4275,4.4481
4845,24284.9595,5.1873,0.6549,0.5445,448.0,14.0000,7.7070,6.5417,4.4931
4846,24290.0575,5.0980,0.6801,0.5712,448.0,14.0000,7.9861,6.4295,4.4528
4847,24295.2166,5.1592,0.6621,0.5547,448.0,14.0000,7.2022,6.3320,4.4061
4848,24300.4029,5.1863,0.6775,0.5678,448.0,14.0000,6.3559,6.4851,4.4792
4849,24305.3116,4.9087,0.6581,0.5487,448.0,14.0000,6.1212,6.4824,4.4652
4850,24310.4263,5.1147,0.6635,0.5555,448.0,14.0000,6.8230,6.3671,4.4423
4851,24315.5068,5.0806,0.6579,0.5500,448.0,14.0000,7.0926,6.3414,4.4544
4852,24320.5191,5.0122,0.6506,0.5420,448.0,14.0000,6.9027,6.4079,4.4461
4853,24325.6125,5.0934,0.6542,0.5457,448.0,14.0000,6.2544,6.3980,4.4558
4854,24330.7958,5.1833,0.6710,0.5616,448.0,14.0000,6.0080,6.4597,4.4775
4855,24335.7706,4.9748,0.6624,0.5538,448.0,14.0000,6.1832,6.4060,4.4508
4856,24340.8181,5.0476,0.6671,0.5580,448.0,14.0000,6.3044,6.4527,4.4583
4857,24345.8368,5.0187,0.6604,0.5523,448.0,14.0000,6.1592,6.3783,4.4302
4858,24351.0722,5.2353,0.6621,0.5549,448.0,14.0000,5.1301,6.3056,4.4159
4859,24356.2657,5.1935,0.6471,0.5376,448.0,14.0000,4.6195,6.4622,4.4843
4860,24361.2995,5.0337,0.6370,0.5274,448.0,14.0000,5.9897,6.4635,4.4935
4861,24366.4254,5.1260,0.6652,0.5574,448.0,14.0000,6.3203,6.3589,4.4163
4862,24371.4799,5.0545,0.6526,0.5424,448.0,14.0000,5.8659,6.5255,4.4992
4863,24376.4660,4.9861,0.6577,0.5482,448.0,14.0000,5.4416,6.4814,4.4651
4864,24381.6021,5.1360,0.6600,0.5519,448.0,14.0000,5.1805,6.3878,4.4246
4865,24386.6745,5.0725,0.6695,0.5599,448.0,14.0000,5.3873,6.4959,4.4580
4866,24391.6581,4.9835,0.6590,0.5496,448.0,14.0000,5.9805,6.4896,4.4546
4867,24396.3990,4.7409,0.6645,0.5566,448.0,14.0000,6.2383,6.3375,4.4508
4868,24401.4261,5.0271,0.6576,0.5487,448.0,14.0000,5.5608,6.4309,4.4571
4869,24406.5616,5.1356,0.6742,0.5648,448.0,14.0000,4.0941,6.4868,4.4497
4870,24411.5385,4.9769,0.6759,0.5680,448.0,14.0000,4.2642,6.3851,4.4041
4871,24416.7092,5.1707,0.6677,0.5579,448.0,14.0000,5.7434,6.5191,4.4578
4872,24421.7101,5.0009,0.6774,0.5685,448.0,14.0000,6.4964,6.4409,4.4503
4873,24426.6788,4.9687,0.6591,0.5509,448.0,14.0000,5.5686,6.4028,4.4164
4874,24431.7551,5.0763,0.6708,0.5611,448.0,14.0000,3.8908,6.4721,4.4913
4875,24436.9423,5.1871,0.6713,0.5643,448.0,14.0000,5.1317,6.2875,4.4144
4876,24441.9924,5.0501,0.6541,0.5464,448.0,14.0000,5.4335,6.3463,4.4238
4877,24447.1565,5.1640,0.6797,0.5691,448.0,14.0000,5.0580,6.5622,4.4993
4878,24452.0961,4.9396,0.6703,0.5622,448.0,14.0000,4.3134,6.3867,4.4264
4879,24457.0194,4.9234,0.6566,0.5484,448.0,14.0000,4.4100,6.3720,4.4411
4880,24462.0905,5.0711,0.6618,0.5522,448.0,14.0000,5.4200,6.4735,4.4836
4881,24467.1319,5.0414,0.6703,0.5619,448.0,14.0000,5.3667,6.4037,4.4333
4882,24472.1062,4.9743,0.6602,0.5510,448.0,14.0000,4.7695,6.4426,4.4682
4883,24477.1162,5.0101,0.6604,0.5517,448.0,14.0000,4.2106,6.4058,4.4638
4884,24482.1998,5.0836,0.6525,0.5440,448.0,14.0000,4.0278,6.3769,4.4707
4885,24487.1918,4.9920,0.6638,0.5544,448.0,14.0000,4.5413,6.4927,4.4469
4886,24492.0250,4.8332,0.6645,0.5558,448.0,14.0000,4.8966,6.4168,4.4484
4887,24496.9056,4.8806,0.6800,0.5705,448.0,14.0000,5.5306,6.5043,4.4497
4888,24501.6137,4.7082,0.6535,0.5452,448.0,14.0000,6.2023,6.3926,4.4405
4889,24506.7261,5.1124,0.6701,0.5601,448.0,14.0000,7.4255,6.5330,4.4694
4890,24511.8562,5.1301,0.6752,0.5674,448.0,14.0000,8.4621,6.3493,4.4310
4891,24516.8568,5.0007,0.6613,0.5523,448.0,14.0000,8.6015,6.4290,4.4644
4892,24521.8544,4.9976,0.6596,0.5504,448.0,14.0000,7.0703,6.4585,4.4575
4893,24526.8227,4.9683,0.6699,0.5620,448.0,14.0000,6.2179,6.3849,4.4093
4894,24531.6771,4.8544,0.6680,0.5588,448.0,14.0000,6.8916,6.4563,4.4641
4895,24536.6174,4.9403,0.6597,0.5513,448.0,14.0000,7.1126,6.3594,4.4761
4896,24541.8204,5.2030,0.6628,0.5553,448.0,14.0000,6.1172,6.3435,4.4039
4897,24546.6363,4.8159,0.6607,0.5513,448.0,14.0000,5.5310,6.5062,4.4425
4898,24551.6528,5.0165,0.6624,0.5529,448.0,14.0000,6.5146,6.4669,4.4850
4899,24556.7682,5.1154,0.6572,0.5486,448.0,14.0000,7.5898,6.4023,4.4535
4900,24561.9540,5.1858,0.6707,0.5621,448.0,14.0000,6.8430,6.4301,4.4378
4901,24567.0766,5.1226,0.6652,0.5567,448.0,14.0000,5.2031,6.4181,4.4358
4902,24572.0026,4.9260,0.6594,0.5504,448.0,14.0000,4.8716,6.4340,4.4584
4903,24576.3816,4.3789,0.6662,0.5582,448.0,14.0000,5.6077,6.3505,4.4511
4904,24581.3637,4.9821,0.6490,0.5399,448.0,14.0000,5.2484,6.4458,4.4696
4905,24586.3752,5.0115,0.6600,0.5511,448.0,14.0000,4.3299,6.4380,4.4526
4906,24590.9234,4.5482,0.6544,0.5452,448.0,14.0000,4.6873,6.4524,4.4657
4907,24596.0614,5.1381,0.6601,0.5506,448.0,14.0000,4.8003,6.4775,4.4678
4908,24601.1868,5.1254,0.6507,0.5416,448.0,14.0000,4.3031,6.4434,4.4671
4909,24606.1151,4.9283,0.6485,0.5392,448.0,14.0000,3.5538,6.4498,4.4818
4910,24611.1957,5.0806,0.6604,0.5523,448.0,14.0000,3.8655,6.3680,4.4426
4911,24616.3067,5.1110,0.6507,0.5416,448.0,14.0000,4.5649,6.4367,4.4698
4912,24621.4976,5.1909,0.6605,0.5502,448.0,14.0000,4.7817,6.5460,4.4899
4913,24626.6010,5.1034,0.6616,0.5532,448.0,14.0000,4.5263,6.3982,4.4417
4914,24631.5711,4.9701,0.6588,0.5497,448.0,14.0000,4.8978,6.4416,4.4698
4915,24636.3535,4.7824,0.6661,0.5570,448.0,14.0000,4.9425,6.4753,4.4359
4916,24641.4720,5.1185,0.6570,0.5474,448.0,14.0000,5.4733,6.4902,4.4702
4917,24646.2000,4.7280,0.6553,0.5459,448.0,14.0000,6.0281,6.4714,4.4756
4918,24651.3905,5.1905,0.6644,0.5553,448.0,14.0000,6.8223,6.4478,4.4531
4919,24656.5420,5.1515,0.6711,0.5625,448.0,14.0000,7.2298,6.4141,4.4415
4920,24661.6295,5.0874,0.6646,0.5555,448.0,14.0000,6.7169,6.4497,4.4602
4921,24666.3161,4.6867,0.6544,0.5465,448.0,14.0000,6.0146,6.3262,4.4662
4922,24671.4851,5.1690,0.6568,0.5481,448.0,14.0000,5.4528,6.4057,4.4640
4923,24676.5502,5.0651,0.6540,0.5439,448.0,14.0000,6.7701,6.4967,4.5077
4924,24681.6980,5.1477,0.6837,0.5768,448.0,14.0000,6.7036,6.3146,4.3688
4925,24686.7582,5.0602,0.6526,0.5446,448.0,14.0000,5.2378,6.3596,4.4473
4926,24691.9805,5.2223,0.6547,0.5454,448.0,14.0000,5.1864,6.4436,4.4831
4927,24696.7521,4.7716,0.6561,0.5483,448.0,14.0000,5.6556,6.3461,4.4278
4928,24701.7638,5.0117,0.6581,0.5482,448.0,14.0000,5.9331,6.4992,4.4897
4929,24706.6646,4.9008,0.6583,0.5488,448.0,14.0000,6.0400,6.4814,4.4629
4930,24711.7836,5.1189,0.6353,0.5266,448.0,14.0000,6.0530,6.3879,4.4794
4931,24716.4846,4.7010,0.6747,0.5653,448.0,14.0000,6.3116,6.4908,4.4534
4932,24721.4513,4.9667,0.6658,0.5577,448.0,14.0000,5.9018,6.3579,4.4461
4933,24726.5901,5.1388,0.6671,0.5594,448.0,14.0000,5.7714,6.3109,4.4581
4934,24731.6948,5.1047,0.6466,0.5381,448.0,14.0000,5.0848,6.4021,4.4481
4935,24736.8612,5.1664,0.6624,0.5541,448.0,14.0000,4.2640,6.3817,4.4478
4936,24741.8573,4.9961,0.6480,0.5390,448.0,14.0000,4.2334,6.4224,4.4701
4937,24746.7731,4.9158,0.6596,0.5498,448.0,14.0000,5.1207,6.5118,4.4721
4938,24751.8319,5.0588,0.6632,0.5538,448.0,14.0000,5.9979,6.4840,4.4538
4939,24756.6498,4.8179,0.6481,0.5380,448.0,14.0000,6.7105,6.5307,4.4813
4940,24761.5913,4.9415,0.6651,0.5562,448.0,14.0000,6.9025,6.4230,4.4657
4941,24766.3983,4.8070,0.6675,0.5593,448.0,14.0000,6.0277,6.3820,4.4357
4942,24771.3232,4.9250,0.6394,0.5298,448.0,14.0000,5.0697,6.4697,4.4897
4943,24776.4042,5.0809,0.6745,0.5652,448.0,14.0000,6.4661,6.4772,4.4562
4944,24781.4132,5.0090,0.6588,0.5508,448.0,14.0000,6.8210,6.3443,4.4557
4945,24786.6502,5.2370,0.6705,0.5623,448.0,14.0000,5.6526,6.3965,4.4247
4946,24791.6798,5.0295,0.6689,0.5608,448.0,14.0000,6.4751,6.3566,4.4514
4947,24796.8746,5.1948,0.6635,0.5564,448.0,14.0000,6.8013,6.2902,4.4219
4948,24801.9808,5.1062,0.6603,0.5510,448.0,14.0000,7.3579,6.4454,4.4849
4949,24807.1303,5.1495,0.6450,0.5357,448.0,14.0000,7.6793,6.4461,4.4829
4950,24811.8814,4.7511,0.6793,0.5706,448.0,14.0000,6.2618,6.4306,4.4422
4951,24816.8882,5.0068,0.6822,0.5748,448.0,14.0000,4.3304,6.3329,4.4124
4952,24821.7562,4.8679,0.6515,0.5432,448.0,14.0000,5.4961,6.3594,4.4670
4953,24826.9801,5.2239,0.6593,0.5506,448.0,14.0000,5.8697,6.4026,4.4697
4954,24831.8800,4.8999,0.6815,0.5727,448.0,14.0000,5.8912,6.4417,4.4363
4955,24837.0160,5.1360,0.6621,0.5537,448.0,14.0000,5.0150,6.3910,4.4498
4956,24841.5329,4.5169,0.6524,0.5438,448.0,14.0000,4.8209,6.3879,4.4697
4957,24846.7102,5.1773,0.6549,0.5458,448.0,14.0000,4.6937,6.4336,4.4804
4958,24851.8734,5.1632,0.6479,0.5393,448.0,14.0000,4.4345,6.3824,4.4701
4959,24856.8548,4.9814,0.6501,0.5409,448.0,14.0000,4.7674,6.4284,4.4916
4960,24861.8492,4.9944,0.6708,0.5625,448.0,14.0000,6.1171,6.3912,4.4391
4961,24866.9993,5.1501,0.6493,0.5420,448.0,14.0000,6.3960,6.2992,4.4257
4962,24872.0665,5.0672,0.6706,0.5604,448.0,14.0000,5.6435,6.5633,4.4535
4963,24877.0369,4.9704,0.6557,0.5468,448.0,14.0000,5.2378,6.4154,4.4758
4964,24882.0532,5.0163,0.6562,0.5473,448.0,14.0000,5.4438,6.4302,4.4589
4965,24886.4393,4.3861,0.6585,0.5481,448.0,14.0000,5.7371,6.5633,4.4789
4966,24891.4283,4.9889,0.6622,0.5545,448.0,14.0000,4.9889,6.3456,4.4240
4967,24896.5130,5.0848,0.6840,0.5756,448.0,14.0000,4.7752,6.4167,4.4295
4968,24901.6754,5.1623,0.6526,0.5430,448.0,14.0000,5.0948,6.4709,4.4947
4969,24906.7081,5.0328,0.6475,0.5394,448.0,14.0000,4.5253,6.3637,4.4509
4970,24910.3271,3.6190,0.6438,0.5338,448.0,14.0000,4.6531,6.4933,4.5096
4971,24915.0843,4.7571,0.6655,0.5563,448.0,14.0000,5.9563,6.4625,4.4611
4972,24919.5212,4.4370,0.6748,0.5673,448.0,14.0000,6.2988,6.3478,4.4074
4973,24924.4929,4.9717,0.6502,0.5402,448.0,14.0000,5.8609,6.5075,4.4836
4974,24929.7072,5.2144,0.6477,0.5391,448.0,14.0000,5.7571,6.3744,4.4849
4975,24934.7590,5.0518,0.6513,0.5434,448.0,14.0000,5.2374,6.3364,4.4568
4976,24939.5710,4.8120,0.6689,0.5578,448.0,14.0000,5.3602,6.6149,4.4965
4977,24944.7622,5.1912,0.6645,0.5554,448.0,14.0000,5.6121,6.4557,4.4571
4978,24949.8613,5.0992,0.6678,0.5597,448.0,14.0000,5.8841,6.3899,4.4222
4979,24954.8653,5.0039,0.6469,0.5374,448.0,14.0000,6.1719,6.4564,4.4970
4980,24959.9008,5.0355,0.6508,0.5419,448.0,14.0000,6.1251,6.4228,4.4673
4981,24964.8738,4.9730,0.6690,0.5604,448.0,14.0000,5.8283,6.4185,4.4409
4982,24969.7504,4.8766,0.6402,0.5310,448.0,14.0000,4.3303,6.4570,4.4681
4983,24974.9287,5.1783,0.6447,0.5349,448.0,14.0000,3.4603,6.4968,4.4840
4984,24979.9985,5.0698,0.6623,0.5531,448.0,14.0000,4.0818,6.4770,4.4478
4985,24984.9914,4.9929,0.6487,0.5394,448.0,14.0000,4.5181,6.4601,4.4670
4986,24989.7575,4.7661,0.6566,0.5483,448.0,14.0000,5.0599,6.3753,4.4577
4987,24994.8497,5.0922,0.6427,0.5343,448.0,14.0000,5.0511,6.3766,4.4647
4988,25000.0532,5.2035,0.6499,0.5398,448.0,14.0000,4.4935,6.5103,4.4979
4989,25005.0238,4.9706,0.6473,0.5390,448.0,14.0000,3.8999,6.3937,4.4409
4990,25009.9826,4.9588,0.6479,0.5381,448.0,14.0000,4.0562,6.5062,4.4727
4991,25014.7279,4.7453,0.6450,0.5341,448.0,14.0000,4.5906,6.5836,4.5051
4992,25019.3411,4.6132,0.6512,0.5422,448.0,14.0000,5.7124,6.4310,4.4634
4993,25024.4129,5.0718,0.6495,0.5406,448.0,14.0000,6.5337,6.4183,4.4777
4994,25029.4363,5.0234,0.6794,0.5708,448.0,14.0000,7.1752,6.4250,4.4332
4995,25034.4824,5.0461,0.6592,0.5506,448.0,14.0000,7.3768,6.3941,4.4628
4996,25039.4004,4.9180,0.6786,0.5703,448.0,14.0000,7.2958,6.4013,4.4234
4997,25044.3713,4.9710,0.6737,0.5660,448.0,14.0000,7.2295,6.3357,4.4389
4998,25049.1045,4.7332,0.6750,0.5673,448.0,14.0000,7.9675,6.3560,4.4189
4999,25054.1663,5.0617,0.6448,0.5361,448.0,14.0000,7.6175,6.4239,4.4511
5000,25059.2712,5.1049,0.6439,0.5348,448.0,14.0000,6.2775,6.3921,4.5173
5001,25064.1552,4.8840,0.6473,0.5402,448.0,14.0000,5.7994,6.2829,4.4251
5002,25069.1115,4.9564,0.6646,0.5560,448.0,14.0000,6.5003,6.4086,4.4514
5003,25074.2455,5.1340,0.6692,0.5603,448.0,14.0000,6.1430,6.4585,4.4305
5004,25079.2968,5.0512,0.6529,0.5443,448.0,14.0000,5.6304,6.4049,4.4562
5005,25084.0084,4.7117,0.6651,0.5560,448.0,14.0000,4.7663,6.4249,4.4811
5006,25089.1537,5.1453,0.6491,0.5413,448.0,14.0000,4.3837,6.3472,4.4371
5007,25094.1372,4.9835,0.6591,0.5505,448.0,14.0000,4.6952,6.4168,4.4402
5008,25099.1974,5.0601,0.6495,0.5401,448.0,14.0000,5.2205,6.4709,4.4653
5009,25104.1470,4.9496,0.6595,0.5506,448.0,14.0000,5.3723,6.4250,4.4686
5010,25109.2599,5.1129,0.6518,0.5433,448.0,14.0000,5.8652,6.4000,4.4530
5011,25114.3747,5.1148,0.6572,0.5471,448.0,14.0000,5.9185,6.5113,4.4993
5012,25119.5120,5.1373,0.6675,0.5601,448.0,14.0000,5.8035,6.3289,4.4168
5013,25124.6321,5.1201,0.6508,0.5418,448.0,14.0000,5.9050,6.4485,4.4482
5014,25129.7544,5.1223,0.6698,0.5599,448.0,14.0000,5.9082,6.4970,4.4902
5015,25134.8310,5.0766,0.6817,0.5748,448.0,14.0000,6.0707,6.2890,4.4020
5016,25139.7667,4.9357,0.6633,0.5548,448.0,14.0000,6.2443,6.3827,4.4606
5017,25144.9242,5.1575,0.6570,0.5475,448.0,14.0000,6.5076,6.4880,4.4580
5018,25150.0794,5.1552,0.6853,0.5780,448.0,14.0000,6.0644,6.3193,4.4136
5019,25154.6314,4.5520,0.6412,0.5325,448.0,14.0000,5.4148,6.3969,4.4690
5020,25159.7643,5.1329,0.6368,0.5284,448.0,14.0000,5.1165,6.3590,4.4744
5021,25164.9506,5.1863,0.6626,0.5539,448.0,14.0000,5.9862,6.4074,4.4683
5022,25169.9892,5.0386,0.6456,0.5376,448.0,14.0000,5.6720,6.3429,4.4585
5023,25175.0503,5.0612,0.6674,0.5585,448.0,14.0000,5.2949,6.4230,4.4649
5024,25180.0155,4.9651,0.6456,0.5375,448.0,14.0000,5.4494,6.3499,4.4634
5025,25185.2293,5.2139,0.6591,0.5508,448.0,14.0000,5.2862,6.3818,4.4477
5026,25190.3553,5.1259,0.6526,0.5437,448.0,14.0000,4.5979,6.4262,4.4571
5027,25195.5603,5.2051,0.6449,0.5366,448.0,14.0000,4.5454,6.3750,4.4562
5028,25200.0219,4.4616,0.6504,0.5400,448.0,14.0000,5.2760,6.5254,4.5133
5029,25205.1070,5.0851,0.6681,0.5592,448.0,14.0000,6.0566,6.4481,4.4426
5030,25210.1110,5.0040,0.6675,0.5602,448.0,14.0000,5.3158,6.3153,4.4130
5031,25215.1179,5.0069,0.6502,0.5409,448.0,14.0000,4.5220,6.4521,4.4754
5032,25220.2533,5.1354,0.6441,0.5346,448.0,14.0000,5.7362,6.4552,4.4898
5033,25225.3128,5.0595,0.6596,0.5505,448.0,14.0000,6.1681,6.4311,4.4735
5034,25229.9140,4.6012,0.6814,0.5725,448.0,14.0000,5.4706,6.4555,4.4340
5035,25234.9358,5.0218,0.6459,0.5381,448.0,14.0000,5.2981,6.3340,4.4458
5036,25240.0397,5.1039,0.6564,0.5475,448.0,14.0000,5.4531,6.4412,4.4478
5037,25244.9126,4.8729,0.6575,0.5487,448.0,14.0000,5.9272,6.4187,4.4688
5038,25250.0814,5.1689,0.6762,0.5687,448.0,14.0000,5.3734,6.3314,4.4196
5039,25255.0109,4.9295,0.6600,0.5514,448.0,14.0000,4.7982,6.4145,4.4447
5040,25260.0286,5.0177,0.6555,0.5468,448.0,14.0000,4.9191,6.4142,4.4568
5041,25265.0205,4.9919,0.6464,0.5384,448.0,14.0000,4.9252,6.3372,4.4558
5042,25270.0690,5.0485,0.6471,0.5379,448.0,14.0000,4.4019,6.4327,4.4890
5043,25275.2027,5.1337,0.6459,0.5375,448.0,14.0000,4.0437,6.3843,4.4563
5044,25280.2893,5.0865,0.6478,0.5383,448.0,14.0000,3.9573,6.4733,4.4770
5045,25284.8917,4.6025,0.6412,0.5313,448.0,14.0000,4.3868,6.4679,4.5147
5046,25289.8860,4.9943,0.6443,0.5353,448.0,14.0000,4.9932,6.4335,4.4696
5047,25295.0710,5.1850,0.6505,0.5413,448.0,14.0000,5.7800,6.4504,4.4736
5048,25300.1593,5.0883,0.6673,0.5592,448.0,14.0000,5.9555,6.3820,4.4284
5049,25305.2144,5.0551,0.6656,0.5566,448.0,14.0000,5.4681,6.4353,4.4637
5050,25310.1364,4.9220,0.6542,0.5456,448.0,14.0000,5.2679,6.3815,4.4778
5051,25315.2680,5.1316,0.6534,0.5459,448.0,14.0000,5.2297,6.3191,4.4353
5052,25319.8214,4.5535,0.6433,0.5338,448.0,14.0000,5.1924,6.4347,4.5136
5053,25323.4546,3.6332,0.6470,0.5388,448.0,14.0000,5.5757,6.3686,4.4506
5054,25328.5787,5.1241,0.6558,0.5476,448.0,14.0000,5.9866,6.3438,4.4705
5055,25333.5068,4.9281,0.6566,0.5468,448.0,14.0000,6.1808,6.5001,4.4815
5056,25338.5907,5.0839,0.6551,0.5469,448.0,14.0000,5.9649,6.3791,4.4444
5057,25343.6900,5.0993,0.6557,0.5475,448.0,14.0000,5.2442,6.3675,4.4532
5058,25348.7365,5.0465,0.6341,0.5256,448.0,14.0000,4.5557,6.3543,4.4916
5059,25353.8764,5.1399,0.6526,0.5430,448.0,14.0000,5.3959,6.4658,4.4894
5060,25359.0488,5.1724,0.6492,0.5390,448.0,14.0000,6.4699,6.5228,4.5001
5061,25363.9141,4.8652,0.6618,0.5531,448.0,14.0000,6.2467,6.4195,4.4518
5062,25368.9175,5.0034,0.6368,0.5284,448.0,14.0000,5.5097,6.3689,4.4742
5063,25374.0408,5.1233,0.6419,0.5331,448.0,14.0000,5.2682,6.3935,4.4826
5064,25379.1628,5.1221,0.6507,0.5427,448.0,14.0000,5.6137,6.3297,4.4713
5065,25384.2448,5.0820,0.6619,0.5541,448.0,14.0000,4.8278,6.3475,4.4353
5066,25389.3159,5.0711,0.6696,0.5603,448.0,14.0000,3.9270,6.4706,4.4591
5067,25394.3911,5.0752,0.6523,0.5440,448.0,14.0000,5.3096,6.3755,4.4490
5068,25396.2793,1.8882,0.6515,0.5427,448.0,14.0000,6.9186,6.4115,4.4641
5069,25401.2359,4.9566,0.6383,0.5283,448.0,14.0000,7.1257,6.4855,4.5196
5070,25406.2123,4.9764,0.6806,0.5736,448.0,14.0000,6.4047,6.2938,4.4053
5071,25411.1721,4.9598,0.6637,0.5559,448.0,14.0000,6.5078,6.3239,4.4472
5072,25416.2129,5.0408,0.6702,0.5609,448.0,14.0000,7.4085,6.4260,4.5029
5073,25421.3132,5.1003,0.6796,0.5728,448.0,14.0000,7.3340,6.2870,4.3966
5074,25426.2376,4.9244,0.6510,0.5430,448.0,14.0000,6.2637,6.3495,4.4531
5075,25431.1635,4.9259,0.6576,0.5484,448.0,14.0000,5.9983,6.4348,4.4889
5076,25436.2744,5.1109,0.6793,0.5715,448.0,14.0000,6.8948,6.3242,4.4595
5077,25441.1957,4.9213,0.6494,0.5421,448.0,14.0000,7.2793,6.2736,4.4564
5078,25446.3115,5.1159,0.6557,0.5478,448.0,14.0000,6.0314,6.3323,4.4624
5079,25451.2929,4.9813,0.6568,0.5487,448.0,14.0000,5.3242,6.3595,4.4553
5080,25456.4297,5.1369,0.6472,0.5389,448.0,14.0000,5.1390,6.3667,4.4635
5081,25461.3339,4.9042,0.6526,0.5442,448.0,14.0000,5.9351,6.3690,4.4765
5082,25466.1899,4.8560,0.6625,0.5547,448.0,14.0000,6.3248,6.3212,4.4611
5083,25471.1310,4.9411,0.6488,0.5403,448.0,14.0000,5.8831,6.3845,4.4724
5084,25476.1340,5.0030,0.6583,0.5500,448.0,14.0000,6.5577,6.3812,4.4467
5085,25481.0902,4.9561,0.6463,0.5375,448.0,14.0000,6.4020,6.3878,4.4986
5086,25486.0928,5.0026,0.6510,0.5428,448.0,14.0000,6.4225,6.3549,4.4648
5087,25491.0151,4.9223,0.6509,0.5429,448.0,14.0000,6.3008,6.3572,4.4455
5088,25496.0594,5.0443,0.6483,0.5393,448.0,14.0000,5.0758,6.4264,4.4705
5089,25501.1905,5.1311,0.6695,0.5606,448.0,14.0000,5.0180,6.4245,4.4600
5090,25506.3171,5.1266,0.6463,0.5387,448.0,14.0000,4.8470,6.3160,4.4381
5091,25511.4040,5.0869,0.6576,0.5488,448.0,14.0000,4.6855,6.4141,4.4646
5092,25516.0878,4.6838,0.6387,0.5296,448.0,14.0000,4.2157,6.4200,4.4957
5093,25521.1128,5.0251,0.6289,0.5201,448.0,14.0000,3.3817,6.3882,4.4936
5094,25526.1430,5.0302,0.6429,0.5322,448.0,14.0000,3.9912,6.5563,4.5090
5095,25531.1730,5.0299,0.6538,0.5450,448.0,14.0000,4.4835,6.4394,4.4420
5096,25536.1714,4.9985,0.6473,0.5389,448.0,14.0000,4.3930,6.3804,4.4611
5097,25540.9787,4.8073,0.6400,0.5307,448.0,14.0000,5.2310,6.4387,4.4974
5098,25545.8395,4.8608,0.6524,0.5438,448.0,14.0000,5.7910,6.3958,4.4573
5099,25550.9761,5.1366,0.6547,0.5451,448.0,14.0000,6.2945,6.4552,4.5106
5100,25555.9303,4.9542,0.6522,0.5434,448.0,14.0000,6.8151,6.4082,4.4641
5101,25561.1302,5.1999,0.6705,0.5632,448.0,14.0000,6.9131,6.3031,4.4257
5102,25566.0722,4.9420,0.6403,0.5311,448.0,14.0000,5.7183,6.4371,4.4829
5103,25571.0080,4.9359,0.6647,0.5558,448.0,14.0000,4.3497,6.4159,4.4732
5104,25575.4645,4.4564,0.6360,0.5283,448.0,14.0000,5.6850,6.3060,4.4641
5105,25580.4503,4.9858,0.6598,0.5502,448.0,14.0000,6.0584,6.4742,4.4894
5106,25585.4858,5.0355,0.6523,0.5438,448.0,14.0000,5.0556,6.4122,4.4435
5107,25590.1831,4.6973,0.6507,0.5417,448.0,14.0000,4.7404,6.4191,4.4767
5108,25595.2541,5.0710,0.6536,0.5450,448.0,14.0000,5.6440,6.3917,4.4695
5109,25599.9645,4.7103,0.6243,0.5159,448.0,14.0000,6.1809,6.3503,4.4916
5110,25604.9398,4.9753,0.6397,0.5293,448.0,14.0000,5.7578,6.5457,4.4951
5111,25609.9941,5.0543,0.6467,0.5379,448.0,14.0000,6.2824,6.3888,4.4954
5112,25615.0684,5.0743,0.6625,0.5540,448.0,14.0000,7.4788,6.3698,4.4770
5113,25620.0859,5.0176,0.6397,0.5307,448.0,14.0000,6.6207,6.4168,4.4893
5114,25625.1122,5.0262,0.6438,0.5364,448.0,14.0000,4.4107,6.2955,4.4415
5115,25630.2767,5.1645,0.6491,0.5416,448.0,14.0000,4.6009,6.2946,4.4566
5116,25635.3480,5.0713,0.6801,0.5707,448.0,14.0000,6.0424,6.4595,4.4814
5117,25640.5209,5.1729,0.6552,0.5475,448.0,14.0000,6.2337,6.3386,4.4312
5118,25645.5994,5.0785,0.6538,0.5451,448.0,14.0000,5.4042,6.3972,4.4722
5119,25650.1963,4.5969,0.6511,0.5418,448.0,14.0000,5.5250,6.4581,4.4755
5120,25655.2225,5.0262,0.6561,0.5495,448.0,14.0000,5.7321,6.2287,4.4358
5121,25660.3062,5.0837,0.6583,0.5494,448.0,14.0000,6.0122,6.3989,4.4910
5122,25665.3474,5.0412,0.6415,0.5325,448.0,14.0000,5.5663,6.4097,4.4916
5123,25670.2640,4.9167,0.6488,0.5409,448.0,14.0000,4.3226,6.3279,4.4638
5124,25675.3121,5.0481,0.6610,0.5524,448.0,14.0000,5.1511,6.4131,4.4492
5125,25680.0290,4.7169,0.6507,0.5419,448.0,14.0000,7.0635,6.4030,4.4835
5126,25684.9517,4.9227,0.6572,0.5487,448.0,14.0000,6.8579,6.3912,4.4586
5127,25689.9321,4.9804,0.6536,0.5450,448.0,14.0000,6.4344,6.3638,4.4936
